:START_ID,:END_ID,:TYPE
E645,E2376,表明
E265,E238,碳的质量分数
E1945,E803,氯离子浓度
E316,E1046,标记为
E8,E2377,状态为
E509,E814,溶解性大于
E1194,E2232,具有稳定性
E1604,E2378,例如
E260,E663,组成元素
E418,E197,最高正氧化数和负氧化数的绝对值之和等于
E937,E1547,状态为
E2281,E139,属于
E2379,E2380,一定相等
E237,E2381,颜色为
E280,E777,溶剂
E2382,E139,属于
E2383,E627,生成物
E618,E2384,具有氧化性
E60,E306,与...反应
E628,E282,主要成分为
E2385,E139,属于
E2386,E1354,方法
E625,E2381,颜色为
E164,E905,物质间关系
E54,E2387,溶解度为
E2388,E139,属于
E38,E44,能与盐酸反应
E177,E2194,反应物
E231,E1211,检测方法
E851,E2389,主链选择
E400,E2390,具有稳定性
E835,E231,生成物
E404,E350,颜色为
E2391,E44,具有还原性
E136,E76,包含
E779,E584,生成物
E104,E349,反应物
E1462,E1262,生成物
E1327,E2392,氧化性强弱
E236,E2393,可以与...发生加成反应
E1893,E914,达到
E2394,E2246,稳定性
E772,E1962,氧化数变化
E92,E2395,反应剧烈程度
E968,E20,包含
E614,E1950,定义为
E604,E914,存在
E1630,E2078,稀释后溶液质量
E224,E2396,形成过程
E458,E522,反应物
E2397,E2398,生成
E306,E62,密度大于
E644,E2399,目的
E101,E2400,例如
E523,E2401,不能干燥
E236,E362,属于
E216,E2402,步骤
E522,E2403,保存条件
E93,E2404,简称
E1245,E2405,同分异构体
E536,E870,包含
E27,E1620,化学式为
E618,E27,沸点低于
E1392,E284,包含
E394,E488,加压
E515,E509,是
E159,E263,组成
E1025,E7,属于
E567,E682,需要
E691,E2406,颜色为
E66,E234,溶解性为
E2407,E2408,定义
E416,E1885,反应物
E577,E2409,定义
E227,E1376,受到...吸引
E2378,E139,属于
E1327,E2410,化学性质
E239,E1178,电离出
E654,E1185,颜色为
E92,E658,反应条件
E743,E1349,反应物
E1392,E60,开始于
E6,E2411,特征
E662,E743,生成物
E143,E144,定义为
E584,E884,毒性为
E520,E2412,氧化数为
E1791,E2413,前置条件
E166,E2414,使用
E187,E249,呈现者
E712,E337,前置条件
E160,E909,体积
E1264,E2415,可看做
E49,E2416,状态为
E305,E1614,作为
E265,E741,易发生
E52,E62,密度小于
E297,E861,生成物
E248,E27,生成物
E1061,E2417,可以形成
E1564,E2307,不相同
E1326,E704,应用于
E1089,E2418,两种元素的氧化数最小公倍数为
E603,E562,溶解性为
E419,E739,反应条件
E2419,E2297,命名用
E434,E739,条件
E98,E7,属于
E180,E1918,与非金属反应性
E208,E50,生成物
E2420,E1323,有倾向
E156,E2421,吸电子能力较强原子电性
E2422,E623,具有漂白性
E2423,E2424,等于
E1069,E2425,定义
E249,E2426,用途
E2129,E459,反应物
E1744,E7,属于
E668,E2427,用于计算
E1418,E2428,数值等于
E785,E2237,O的氧化数
E1153,E2429,结合
E2400,E139,属于
E571,E570,被氧化
E1679,E2430,与...反应
E249,E2431,导电性
E838,E1408,反应类型
E654,E27,密度大于
E730,E7,属于
E501,E2296,状态为
E1198,E7,属于
E306,E2432,相对分子质量等于
E419,E2433,反应条件
E496,E899,实质
E2434,E2435,例如
E27,E1326,反应物
E56,E377,包含
E1723,E1579,包含
E763,E2436,定义
E57,E1727,前置条件
E1145,E2437,包含
E548,E164,不同于
E1198,E1744,与
E397,E332,属于
E245,E2438,反应剧烈程度
E1076,E1513,具有
E681,E2439,如果...则
E2440,E2441,破坏
E2442,E139,属于
E660,E501,与...反应
E640,E641,气体摩尔体积数值
E764,E2443,出现于
E207,E2138,反应物
E168,E169,可以写出
E730,E731,定义
E360,E2368,增加
E261,E306,用于制取
E333,E44,能与盐酸反应
E1849,E1850,最大容纳电子数
E1238,E2444,配制方法
E2445,E865,采取
E2446,E139,属于
E509,E139,属于
E47,E7,属于
E503,E24,能与...发生取代反应
E1599,E1546,包含
E416,E1412,反应物
E1520,E2447,反应条件
E677,E27,生成物
E335,E2448,与...反应
E2449,E508,为
E2450,E2451,氧化数变化
E872,E2452,递增
E249,E2453,密度为
E2454,E188,包含
E2455,E52,生成物
E1515,E7,属于
E1057,E2456,具有稳定性
E1509,E1787,最外层电子数等于
E64,E2457,物理性质
E640,E2458,温度
E654,E271,属于
E660,E570,失去电子
E338,E641,数值等于
E1176,E76,类别
E514,E261,失电子
E451,E2459,性质与
E944,E281,可以置换
E6,E1423,结果
E24,E715,在有机溶剂中的溶解度
E968,E2460,原子最外电子层电子
E84,E2461,具有
E681,E2462,现象
E611,E2463,用途
E2464,E2465,是
E593,E2221,形成
E1484,E1531,需要水的质量
E360,E2466,能够降低
E544,E811,流向
E84,E2467,能
E1245,E459,与...反应
E1669,E615,正负氧化数代数和
E2468,E1712,化学性质
E64,E2469,接触
E54,E922,化学性质
E418,E2470,汉语名称特征
E2035,E900,相对质量近似为
E6,E2471,被破坏条件
E194,E862,状态为
E2472,E52,含有
E2473,E2474,生成物
E2464,E2475,分子式是
E744,E2476,最外电子层电子数为
E27,E964,反应物
E835,E408,生成物
E901,E2477,包含
E52,E1202,反应物
E2478,E2479,反应物
E603,E2480,颜色为
E912,E2481,范围
E276,E2482,生成物
E28,E2483,热稳定性
E2186,E139,属于
E2131,E322,例如
E2484,E139,属于
E2290,E1176,生成
E272,E2485,包括
E1028,E2486,具有
E2227,E2487,如果...则
E2488,E139,属于
E120,E1236,反应物
E2489,E856,反应物
E2490,E87,有倾向
E592,E231,得到电子
E501,E949,反应物
E177,E44,具有毒性
E872,E2452,递增导致
E498,E2491,质量分数
E509,E44,受热不分解
E2492,E2493,温度不变
E547,E1049,所含原子个数比
E66,E705,气味为
E153,E397,分类结果
E1061,E2494,可以形成
E1545,E1357,反应物
E189,E296,包含
E2495,E1028,生成物
E227,E1943,为...所共用
E558,E2496,达到化学平衡状态
E408,E5,能在溶液中大量共存
E1078,E2497,获得电子
E50,E51,沸点
E232,E2498,原子半径变化
E1467,E139,属于
E2499,E139,属于
E536,E2127,包含
E180,E2013,与锌粒反应
E1500,E480,包含
E2500,E1085,体积比
E27,E1425,反应物
E1984,E1321,生成物
E864,E125,包含
E1281,E2501,定义为
E1022,E851,包含
E185,E2502,状态为
E380,E2503,用途
E224,E139,属于
E1458,E52,生成物
E47,E2504,常伴随着
E207,E2098,所含氧元素质量比
E34,E2505,反应物起始量
E377,E2506,前置条件
E441,E696,利用
E2052,E417,之间画虚线
E509,E234,溶解性为
E764,E157,包含
E1176,E136,属于
E889,E2507,运动区域
E988,E987,类别为
E1283,E1286,核电荷数为
E625,E276,反应物
E2508,E27,密度大于
E511,E562,溶解性为
E84,E1445,焰色反应颜色
E2368,E2509,变化趋势
E951,E2510,用途
E595,E2307,核电荷数等于
E1945,E803,浓度
E744,E408,失去电子
E272,E2511,位于
E1509,E2512,最高正氧化数等于
E434,E45,生成物
E1327,E2513,最外电子层电子数
E2514,E2515,表明
E62,E1394,反应物
E937,E28,例如
E224,E713,属于
E189,E380,包含
E1019,E2516,阳离子行为
E1025,E471,由...构成
E2517,E1440,导致
E1606,E2518,体积比
E1268,E2519,性质
E47,E2520,定义
E1662,E2521,对应
E1815,E2434,类型
E84,E1445,焰色反应
E425,E264,状态为
E1210,E2522,化学式书写步骤
E27,E108,反应物
E2523,E924,化学式
E548,E2524,定义
E1227,E1228,数值等于
E249,E499,反应物
E961,E962,氧化数代数和
E1430,E1154,反应物
E380,E2525,能与
E30,E1705,n值越小
E1238,E27,溶剂
E1989,E2526,氧化数等于
E1193,E2527,作用
E1025,E2035,由...构成
E1000,E2528,氧化剂
E1202,E2529,反应条件
E16,E2530,俗称
E415,E2531,现象
E1338,E2532,包含
E1645,E2533,中子数
E2323,E2534,条件
E306,E1185,颜色为
E1933,E2535,定义
E1852,E7,属于
E2536,E2537,质量
E392,E1855,反应物
E1908,E437,生成
E459,E520,包含
E906,E2538,前提条件
E1312,E431,氧化数为
E306,E1175,分子式为
E544,E7,属于
E1679,E2539,与...结合
E84,E2540,是
E509,E186,颜色为
E2541,E45,主要成分
E2277,E777,例如
E121,E1322,化学性质
E59,E600,性质
E961,E1256,规则
E384,E1429,热量变化
E361,E2269,常用单位
E496,E7,属于
E84,E2024,不与...反应
E2542,E2543,表示
E2544,E730,电离成
E2545,E7,属于
E1872,E27,包含
E462,E52,生成物
E216,E2546,步骤
E84,E662,反应物
E2407,E1408,逆反应
E2547,E2548,可以帮助判断
E1545,E139,属于
E618,E150,被二氧化硫氧化产物
E121,E44,具有稳定性
E180,E1458,反应物
E2549,E2550,选择
E534,E2551,等于
E627,E2552,漂白原理
E912,E1170,包括
E932,E2553,最多容纳电子数
E310,E2554,金属性递变规律
E2493,E469,结果
E484,E485,最多容纳电子数
E651,E2555,计算公式
E2556,E27,生成物
E2557,E1531,需要水的质量
E501,E234,溶解性为
E104,E2558,收集方法
E384,E2559,生成物
E2560,E44,在光照下反应
E287,E2561,近似值为
E2562,E7,属于
E681,E41,需要
E606,E27,生成物
E2563,E90,生成物
E38,E981,具有还原性
E52,E2564,用途
E2565,E1170,属于
E168,E2566,定义
E660,E2567,化学性质
E1207,E2568,核外电子排布示意图
E99,E247,放出
E307,E2569,升华条件
E640,E2570,定义
E169,E2571,用于
E660,E2572,组成元素
E230,E54,包含
E1010,E1411,例如
E104,E1185,颜色为
E64,E54,与...反应
E84,E54,与...反应
E1204,E741,反应类型
E306,E1709,反应物
E2573,E558,反应物
E2574,E2575,数值等于
E177,E2187,反应物
E502,E236,生成物
E609,E1362,导电性
E56,E2576,包含
E1872,E279,包含
E2577,E139,属于
E733,E115,生成物
E1063,E2578,同分异构体数目
E16,E2479,反应物
E2579,E2580,熔点变化
E1770,E2581,不能解释
E1938,E2582,对平衡的影响
E189,E253,包含
E1173,E52,生成物
E740,E2508,生成物
E944,E2583,位于
E383,E2584,金属性
E98,E2585,定义
E1025,E1534,电荷为
E232,E2586,非金属性变化
E1401,E1402,氢离子浓度
E1604,E2587,通式为
E1194,E27,分解产物
E2588,E139,属于
E1655,E60,开始于
E120,E2589,与酸反应
E306,E694,反应物
E1679,E2539,与...反应
E664,E663,元素
E1872,E437,包含
E2590,E7,属于
E2591,E2592,对应
E1465,E2593,溶解
E183,E2337,用途
E97,E1139,存在位置
E501,E2594,具有
E1383,E234,溶解性为
E1418,E2428,约为
E27,E245,反应物
E2346,E213,导致
E2595,E2596,习惯命名区别
E293,E2597,化学式
E99,E2084,生成物
E595,E1025,包含
E916,E16,生成物
E224,E1250,物质的量浓度相同
E208,E2040,反应条件
E333,E44,能与氢氧化钠溶液反应
E24,E973,在有机溶剂中溶解度
E272,E1069,属于
E544,E2598,电荷
E1034,E504,反应物
E1509,E2599,原子最外层电子数
E654,E2296,状态为
E8,E2600,性质为
E2378,E211,溶解性为
E602,E185,包含
E489,E2601,气味为
E38,E2602,可用于制造
E1277,E2603,配平步骤
E263,E483,状态为
E1154,E155,生成物
E361,E2604,表示方法
E52,E2605,表明
E459,E458,反应物
E2606,E307,俗称
E437,E5,可以部分解离
E50,E306,分解产物
E60,E762,包括
E524,E1897,作用
E937,E234,溶解性为
E1363,E284,称为
E50,E264,状态为
E3,E924,氧化数为+4的氧化物
E253,E2607,类别
E59,E510,状态为
E2608,E139,属于
E346,E909,体积
E2609,E2610,现象
E1731,E2611,从上到下
E62,E104,包含
E281,E2612,加热现象
E80,E2613,数值等于
E384,E247,放出
E2352,E2614,例如
E306,E246,反应物
E812,E159,可以形成
E660,E2615,与...反应
E43,E943,漂白原理
E2616,E2617,实质是
E1949,E951,生成物
E169,E168,可以求出
E509,E104,与...相互转化
E104,E2618,摩尔质量
E1034,E306,与...反应
E125,E2619,相对原子质量
E1462,E2620,生成物
E2621,E7,属于
E1338,E2622,包含
E2623,E44,氢离子被还原
E2624,E2625,导致
E503,E2626,主要用途
E239,E139,属于
E2627,E7,属于
E2131,E2628,例如
E927,E249,阴极材料
E2629,E2630,状态
E927,E249,阳极材料
E324,E2631,定义
E872,E1538,定义为
E2632,E1913,表明
E657,E1271,现象
E2633,E2634,需要
E8,E2635,具有
E2636,E1596,自左向右
E1778,E1078,与...结合
E187,E2637,呈现者
E174,E721,反映
E38,E2638,具有还原性
E104,E2639,溶解比例
E6,E2640,定义
E2579,E608,分子类型
E584,E562,溶解性为
E24,E2641,保存方法
E1512,E2642,例如
E120,E1767,溶解性为
E2252,E1878,方法
E281,E245,反应物
E1677,E231,能在溶液中大量共存
E2186,E765,电离出
E287,E843,符号为
E1326,E716,生成物
E2643,E2644,电子流向
E1327,E1879,原子半径越小
E1152,E2645,例如
E60,E2646,包括
E16,E2647,暴露在空气中
E2563,E2648,剧烈程度
E80,E2649,与粒子数关系
E2650,E2651,酸碱性
E718,E27,生成物
E335,E2652,与...反应
E2434,E2653,例如
E2468,E2051,生成
E1854,E743,生成物
E505,E2654,表明
E812,E139,属于
E595,E595,相互作用
E293,E535,碳的氧化数
E625,E1461,氧化性
E536,E537,分类为
E371,E2655,公布
E968,E2656,包含
E2091,E2657,气态氢化物的化学式
E49,E2309,定义
E104,E2658,溶解度为
E511,E2659,定义
E2188,E7,属于
E68,E2660,涉及
E282,E107,反应物
E2661,E2662,酸度是
E627,E857,分解
E2341,E643,对化学反应速率的影响
E1156,E258,类别为
E2663,E284,称为
E785,E2058,氧的氧化数为
E2664,E2665,离子浓度关系
E1327,E1365,容易得到电子
E2666,E27,密度大于
E1632,E1633,俗称
E282,E394,反应物
E460,E2667,反应条件
E464,E54,用于吸收
E471,E900,相对质量近似为
E937,E2668,与碱共热
E2162,E1154,反应物
E667,E139,属于
E1094,E1571,硫的氧化数
E1731,E2669,从上到下
E271,E359,可能含有元素
E98,E2670,定义
E401,E2194,反应物
E2671,E2009,反应物
E621,E2672,表明
E1210,E2673,元素符号书写规则
E2674,E2675,表明
E645,E2676,分类依据
E2429,E811,放出
E2677,E2678,加
E491,E2679,定义
E369,E2680,摩尔质量为
E637,E1434,方法
E62,E614,包含
E2472,E2518,体积比
E400,E2390,稳定性
E306,E752,常作为
E2681,E7,属于
E1260,E2682,定义
E82,E2683,定义为
E2020,E2684,定义为
E84,E2685,化学性质为
E177,E1459,溶解性为
E501,E752,常作为
E2226,E483,溶剂
E2288,E1133,正反应
E60,E27,与...反应
E38,E2358,在冷的浓硝酸中
E369,E370,不同于
E567,E2686,如果...则
E1071,E2687,类别
E1599,E64,包含
E1105,E2688,前置条件
E27,E2689,是
E232,E2690,金属性变化
E2691,E258,称为
E232,E2692,氧化数
E2482,E44,具有稳定性
E2010,E155,生成物
E1258,E648,类别
E660,E180,与...反应
E511,E2693,溶解性为
E451,E2694,通式为
E2695,E47,例如
E189,E306,包含
E298,E1185,颜色为
E480,E1500,俗称
E1176,E2696,浓度等于
E996,E597,越小
E1199,E2697,定义
E116,E2698,需要
E84,E2685,化学性质
E836,E2699,过程称为
E1259,E2700,简称
E2625,E2514,表明
E2277,E265,例如
E2701,E2702,导致
E177,E514,常作为
E68,E1456,导致
E509,E46,反应物
E538,E2164,强度为
E418,E2703,汉语名称特征
E1013,E1014,离子浓度
E1471,E159,取出十分之一
E130,E2704,定义为
E1034,E2317,反应物
E306,E479,反应物
E876,E360,加入
E798,E2705,定义
E1210,E2706,化学式书写步骤
E2414,E2166,配成
E912,E2108,称为
E1596,E1279,原因是
E16,E2707,摩尔质量
E501,E2708,具有氧化性
E2681,E2709,定义
E2710,E917,导致
E136,E2711,电离过程
E1327,E1453,化学性质
E544,E2712,位置
E527,E1827,用途
E245,E204,反应程度
E227,E2095,使...形成
E60,E1712,化学反应时
E501,E2713,用途
E927,E2714,阴极反应
E1633,E2715,移动方向
E1337,E1035,包含
E151,E2716,包含
E1630,E219,稀释前溶液质量
E2508,E2717,状态为
E517,E861,生成物
E408,E231,能在溶液中大量共存
E2718,E1922,反应物
E2719,E139,属于
E911,E1948,生成物
E577,E2720,等于
E207,E50,等质量
E1306,E2721,组成
E104,E1349,反应物
E1970,E2722,原因
E2723,E2724,习惯命名为
E57,E2725,定义
E236,E139,属于
E941,E2726,简称
E1245,E2727,同分异构体
E1338,E2728,包含
E80,E2729,符号为
E730,E2544,结合成
E1025,E2035,构成
E263,E264,可以是
E874,E2730,包含
E284,E2731,包含
E434,E2732,速率变化
E265,E184,用途
E2733,E1393,等于
E1244,E2734,定义
E476,E7,属于
E1283,E1286,电子数为
E224,E2735,类别
E496,E1953,体现方面
E49,E44,能与盐酸反应
E908,E2736,目标浓度
E496,E996,涉及
E207,E234,溶解性为
E1,E2737,意义
E536,E316,分类为
E559,E385,被还原
E743,E1034,稳定性大于
E60,E2738,金属性
E138,E1811,反应物
E20,E2739,相对原子质量
E361,E2262,影响因素
E937,E1185,颜色为
E2346,E621,导致
E1401,E1190,氢离子浓度等于
E814,E1117,焰色反应
E2015,E1347,火焰颜色
E418,E2740,定义
E2741,E1323,有倾向
E201,E2742,相邻铜原子核间距的一半
E2259,E45,生成物
E62,E1210,包含
E1677,E408,能在溶液中大量共存
E1616,E395,反应类型
E2743,E139,属于
E2591,E2744,最多容纳电子数
E590,E2745,方法
E212,E732,从左到右
E360,E2746,能够改变
E2243,E52,生成物
E698,E2747,定义
E456,E2111,焰色反应颜色
E52,E44,具有还原性
E2748,E194,生成物
E164,E1316,组成物质性质
E2749,E433,生成物
E300,E1767,溶解性为
E2750,E2473,反应物
E461,E2751,定义
E2752,E1296,相对含量
E1306,E2753,混合比例
E120,E475,反应物
E1545,E660,包含
E120,E2754,容易液化
E401,E2755,颜色为
E660,E44,能与硫酸铜溶液反应
E27,E833,反应物
E13,E2488,例如
E874,E2756,包含
E1082,E820,建立条件
E837,E2757,结构特点
E590,E2758,方法
E54,E1045,溶解性为
E1306,E2759,具有
E509,E2760,热稳定性
E189,E243,包含
E2129,E2761,氧化部位
E2015,E104,生成物
